rmax,name,lon,lat
28,Slade Hooton,-1.21,53.398
28,Ulley,-1.302,53.381
33,Wentworth,-1.417,53.478
24,Letwell,-1.154,53.377
24,Hooton Roberts,-1.271,53.467
39,Thringarth,-2.105,54.602
24,Scargill,-1.922,54.493
28,Newfield,-1.68,54.697
33,Tanfield Lea,-1.712,54.88
66,High Grange,-1.728,54.682
79,Cornsay,-1.774,54.787
28,Hutton Henry,-1.341,54.719
66,Sedgefield,-1.45,54.658
33,Cold Hesledon,-1.361,54.817
39,Townfield,-2.075,54.83
39,East Butsfield,-1.823,54.802
24,Mickleton,-2.045,54.609
112,Kinninvie,-1.922,54.591
33,Langdon Beck,-2.23,54.676
24,Knitsley,-1.827,54.834
33,Little Newsham,-1.811,54.555
24,Kelloe,-1.473,54.72
33,Bedburn,-1.843,54.68
134,Cornriggs,-2.244,54.77
55,Copley,-1.863,54.624
33,Trimdon Grange,-1.425,54.715
28,Seaton,-1.381,54.843
24,Clayhanger,-1.939,52.639
276,Wolverhampton,-2.13,52.598
28,Wednesfield,-2.07,52.602
33,Bilston,-2.067,52.562
79,Bradford,-1.767,53.777
33,Borley Green,0.917,52.21
39,Denham Street,1.197,52.311
24,Mill Green,1.128,52.201
39,Brockford Street,1.099,52.26
24,Crownland,0.952,52.292
33,Crowfield,1.143,52.17
28,Onehouse,0.96,52.196
134,Claydon,1.112,52.107
46,Thurston,0.813,52.25
33,Occold,1.16,52.29
66,Metfield Common,1.377,52.361
55,Gipping,1.028,52.227
46,Wickham Skeith,1.069,52.279
24,Felsham,0.842,52.177
33,Henley,1.151,52.118
39,Pixey Green,1.289,52.33
28,Thwaite,1.093,52.27
46,Barking Tye,1.012,52.126
28,Monk Soham,1.242,52.239
28,Withersdale Street,1.33,52.379
24,Stowlangtoft,0.87,52.276
28,Mendlesham Green,1.068,52.226
33,Weybread,1.293,52.376
24,Longford,-2.526,52.903
28,Whitton,-2.624,52.349
55,Aston Rogers,-2.972,52.652
28,Hodnet,-2.569,52.852
39,Bouldon,-2.668,52.463
66,Aston Botterell,-2.543,52.455
28,Woodcote,-2.811,52.7
28,Great Wytheford,-2.635,52.766
28,Selattyn,-3.09,52.898
39,Boraston,-2.567,52.327
55,Lea,-2.954,52.496
33,Cleeton St Mary,-2.572,52.404
94,Shrawardine,-2.886,52.731
28,Greete,-2.622,52.333
28,Middleton Priors,-2.557,52.509
46,Atcham,-2.675,52.677
28,Hadnall,-2.706,52.775
28,Lower Down,-2.974,52.455
33,Kenley,-2.648,52.6
28,Quatt,-2.36,52.49
192,Shawbury,-2.656,52.789
24,Upper Longwood,-2.583,52.671
28,Morton,-3.051,52.811
112,Probus,-4.952,50.292
55,Sennen,-5.695,50.07
79,Fowey,-4.642,50.334
39,Chyanvounder,-5.273,50.056
66,Wollaston,-2.992,52.705
46,Alkington,-2.698,52.947
28,Tasley,-2.447,52.544
28,Condover,-2.747,52.647
39,Prees Higher Heath,-2.645,52.917
28,Trefonen,-3.099,52.834
134,Wykey,-2.902,52.819
24,Lee,-2.884,52.886
39,Wyke,-2.52,52.616
46,Romsley,-2.32,52.446
79,Norton in Hales,-2.441,52.945
55,Hope,-2.972,52.608
94,Ellesmere,-2.896,52.907
46,Caynham,-2.66,52.353
24,Stottesdon,-2.483,52.442
28,Enchmarsh,-2.733,52.564
39,Horderley,-2.873,52.476
24,Fraddon,-4.935,50.388
33,Mylor Bridge,-5.073,50.18
46,New Mills,-4.952,50.333
24,Shop,-4.522,50.906
28,Penjerrick,-5.106,50.133
24,Rosudgeon,-5.42,50.118
33,Gunnislake,-4.219,50.519
24,Bilberry,-4.788,50.407
24,Mawnan Smith,-5.107,50.118
39,Treyarnon,-5.019,50.529
55,Peasedown St John,-2.425,51.314
46,Saltford,-2.46,51.401
46,Paulton,-2.5,51.305
39,Compton Dando,-2.508,51.38
24,Kelston,-2.429,51.403
33,Farmborough,-2.488,51.344
24,Southstoke,-2.361,51.351
79,Carland Cross,-5.025,50.347
79,Cardinham,-4.646,50.489
66,Trebyan,-4.705,50.437
33,Ruan Major,-5.205,50.004
28,St Kew,-4.794,50.557
24,Trebudannon,-4.964,50.416
33,Blackwater,-5.179,50.272
46,St Newlyn East,-5.054,50.366
33,St Buryan,-5.62,50.074
24,Four Lanes,-5.238,50.204
33,Portwrinkle,-4.309,50.362
39,Brill,-5.186,50.121
66,Porthallow,-5.08,50.067
28,Leedstown,-5.352,50.161
39,Trenewan,-4.568,50.352
28,Aston,-2.697,52.854
46,Great Ness,-2.893,52.763
24,Stapleton,-2.783,52.636
33,Wheathill,-2.556,52.434
33,Albrighton,-2.746,52.758
46,Wick St Lawrence,-2.909,51.384
33,North End,-2.835,51.4
46,Banwell,-2.865,51.328
39,Regil,-2.662,51.359
39,Leigh Woods,-2.635,51.454
33,Christon,-2.893,51.31
39,Hewish,-2.856,51.376
33,Rolstone,-2.864,51.352
24,Blackmoor,-2.767,51.343
46,Churchill,-2.804,51.336
66,Loxton,-2.897,51.297
24,Lulsgate Bottom,-2.702,51.387
28,Barrow Gurney,-2.675,51.408
24,Butcombe,-2.696,51.35
39,Bleadon,-2.948,51.308
24,Wrington,-2.76,51.363
39,Burrington,-2.739,51.329
24,Puxton,-2.852,51.366
24,West End,-2.79,51.421
33,Thorncombe,-2.884,50.826
24,Poyntington,-2.496,50.978
28,Adber,-2.571,50.98
39,Rodden,-2.548,50.655
46,Toller Fratrum,-2.595,50.774
39,Drimpton,-2.824,50.842
55,Seatown,-2.819,50.724
24,Oborne,-2.491,50.964
28,Minterne Magna,-2.483,50.837
33,Rampisham,-2.619,50.819
28,Compton Valence,-2.571,50.736
397,Weymouth,-2.456,50.602
134,Weston,-2.436,50.545
33,Fortuneswell,-2.436,50.559
39,Southwell,-2.439,50.53
331,Eastbourne,0.285,50.772
192,Hastings,0.563,50.87
24,Bachelor's Bump,0.618,50.883
134,Lewes,0.005,50.874
134,Seaford,0.107,50.778
66,Peacehaven,0.01,50.795
39,Newhaven,0.054,50.784
55,Rodmell,0.015,50.838
24,Beddingham,0.052,50.852
55,Ringmer,0.058,50.893
66,Newick,0.011,50.974
24,Southease,0.02,50.83
28,Telscombe,-0.006,50.813
28,East Chiltington,-0.053,50.919
24,South Street,-0.02,50.947
39,Debden,0.266,51.976
28,Foul Mile,0.303,50.918
55,Bodle Street Green,0.346,50.907
24,Stunts Green,0.312,50.895
28,Trull's Hatch,0.248,51.043
94,Mayfield,0.263,51.021
79,Lealands,0.245,50.9
46,Friston,0.206,50.762
33,Fletching,0.034,50.994
24,High Hurstwood,0.127,51.015
66,Wartling,0.354,50.86
66,Teasley Mead,0.143,51.136
33,Nutley,0.056,51.031
55,Chalvington,0.158,50.865
55,Little Horsted,0.091,50.946
24,Upper Hartfield,0.087,51.09
33,Jevington,0.215,50.793
24,Frant,0.269,51.095
39,Wych Cross,0.025,51.069
33,Tidebrook,0.3,51.046
33,Ninfield,0.421,50.885
24,Foxhunt Green,0.199,50.94
46,Shortgate,0.122,50.916
24,Isfield,0.063,50.938
33,Driffield,-1.895,51.694
33,Cherington,-2.14,51.686
55,Chipping Campden,-1.781,52.05
39,Bibury,-1.833,51.76
39,Clapton-on-the-Hill,-1.762,51.861
33,Mountnessing,0.352,51.653
39,South Benfleet,0.571,51.552
66,Canvey Island,0.587,51.523
39,Thundersley,0.572,51.57
24,Daws Heath,0.616,51.567
230,Chelmsford,0.48,51.732
134,South Woodham Ferrers,0.612,51.644
33,Downham,0.494,51.636
39,South Hanningfield,0.515,51.65
24,Roxwell,0.38,51.75
33,Bicknacre,0.584,51.696
24,Woodham Ferrers,0.598,51.666
46,Little Baddow,0.582,51.735
28,Fuller Street,0.532,51.816
24,Rettendon Place,0.557,51.636
33,Edney Common,0.389,51.714
39,Boreham,0.541,51.759
33,Chignall Smealy,0.416,51.777
46,Writtle,0.42,51.73
94,Broomfield,0.47,51.769
46,Skirwith,-2.593,54.688
46,Mungrisdale,-2.987,54.665
33,Kirkby Thore,-2.561,54.625
986,Kendal,-2.739,54.327
134,Ulverston,-3.085,54.195
160,Windermere,-2.904,54.375
46,Low Haygarth,-2.466,54.365
24,Woodhouse,-2.751,54.244
46,Outgate,-2.993,54.39
24,Bradwell Waterside,0.888,51.731
33,Wickham Bishops,0.669,51.78
28,Latchingdon,0.718,51.671
33,Asheldham,0.847,51.676
24,Steeple,0.796,51.691
28,Heybridge Basin,0.707,51.731
55,Tollesbury,0.833,51.759
28,Tolleshunt D'Arcy,0.795,51.772
28,Great Totham,0.688,51.767
39,Ramsey Island,0.822,51.718
66,Goldhanger,0.752,51.746
28,Tolleshunt Knights,0.766,51.801
24,Tillingham,0.881,51.695
24,North Fambridge,0.679,51.645
46,Althorne,0.758,51.657
39,Rochford,0.702,51.585
28,Mackworth,-1.536,52.937
33,Lea,-1.51,53.112
28,Mapperley,-1.354,52.983
28,Kedleston,-1.547,52.968
46,Heage,-1.445,53.047
28,Quarndon,-1.5,52.966
24,Belper Lane End,-1.503,53.042
28,Denby Village,-1.41,53.015
24,Alderwasley,-1.527,53.078
33,Pentrich,-1.418,53.069
46,Mugginton,-1.578,52.984
55,Shottle,-1.535,53.041
134,Duffield,-1.494,52.985
39,Windley,-1.543,53.004
230,Durham,-1.559,54.778
66,Chester-le-Street,-1.577,54.86
160,Peterlee,-1.341,54.759
160,Newton Aycliffe,-1.578,54.615
112,Bishop Auckland,-1.688,54.648
46,Seaham,-1.347,54.843
192,Spennymoor,-1.599,54.702
55,Shildon,-1.643,54.63
46,Ferryhill,-1.55,54.687
66,Brandon,-1.623,54.748
55,Westerfield,1.169,52.085
33,Cransford,1.393,52.232
476,Lowestoft,1.725,52.489
134,Beccles,1.569,52.453
331,Halesworth,1.503,52.344
55,Spexhall,1.491,52.367
55,Stone Street,1.498,52.392
33,St Michael South Elmham,1.437,52.403
28,Broadway,1.511,52.358
24,Gisleham,1.699,52.436
28,Mettingham,1.475,52.456
33,Blyford,1.558,52.335
24,Redisham,1.54,52.403
33,Somerleyton,1.656,52.516
24,Uggeshall,1.594,52.364
46,North Cove,1.632,52.447
112,Southwold,1.679,52.327
55,Stoven,1.595,52.377
24,Henstead,1.668,52.414
28,Barsham,1.525,52.452
33,Wheatley Hill,-1.412,54.747
28,Quarrington Hill,-1.477,54.731
39,Lartington,-1.977,54.557
46,South Hetton,-1.406,54.8
24,Edmundbyers,-1.975,54.845
33,Great Lumley,-1.541,54.838
28,Cowshill,-2.225,54.761
28,Grassholme,-2.114,54.591
28,Reigate,-0.203,51.224
28,Redhill,-0.174,51.216
134,Horley,-0.164,51.174
39,Tadworth,-0.234,51.295
24,Banstead,-0.2,51.323
39,Merstham,-0.143,51.267
33,Nork,-0.226,51.324
39,Chipstead,-0.164,51.303
28,Hooley,-0.155,51.292
46,The Hermitage,-0.25,51.265
24,Sidlow,-0.2,51.207
66,Salfords,-0.162,51.199
33,Walton on the Hill,-0.245,51.281
46,Egham,-0.544,51.432
28,Addlestone,-0.491,51.371
66,Chertsey,-0.501,51.389
39,Virginia Water,-0.572,51.405
24,Wentworth,-0.604,51.394
24,Thorpe Lea,-0.534,51.421
39,Wetherup Street,1.133,52.233
24,Hightown Green,0.881,52.169
24,Pyrford,-0.515,51.326
33,Mayford,-0.572,51.296
46,Pyrford Green,-0.497,51.318
55,Hartshill,-1.524,52.54
94,Atherstone,-1.541,52.578
39,Polesworth,-1.613,52.619
94,Coleshill,-1.71,52.504
66,Dordon,-1.611,52.597
24,Hurley,-1.641,52.561
33,Austrey,-1.565,52.656
33,Middleton,-1.737,52.582
39,Astley,-1.542,52.502
33,Baxterley,-1.591,52.571
46,No Man's Heath,-1.575,52.677
24,Baddesley Ensor,-1.593,52.581
24,Oldbury,-1.54,52.548
28,Wood End,-1.641,52.582
33,Wilby,1.284,52.298
28,Newton Regis,-1.59,52.665
28,Chilsworthy,-4.238,50.528
55,Latchley,-4.247,50.54
134,Temple,-4.616,50.53
33,Tregeare,-4.487,50.652
66,Seaton,-4.384,50.366
33,Merrymeet,-4.425,50.469
28,St Martin,-4.445,50.37
28,Belowda,-4.862,50.421
46,Budd's Titson,-4.494,50.788
24,Rock,-4.91,50.546
79,Millbrook,-4.215,50.346
33,Porthoustock,-5.066,50.056
94,Roche,-4.832,50.406
39,Penelewey,-5.059,50.223
46,Creed,-4.899,50.289
33,Sithney,-5.307,50.113
94,Padstow,-4.94,50.539
24,Goonhavern,-5.109,50.341
28,Barford St Martin,-1.917,51.082
24,Bradenstoke,-1.998,51.513
33,Crofton,-1.623,51.362
39,Maiden Bradley,-2.281,51.149
112,Lostwithiel,-4.665,50.408
24,New Mills,-4.405,50.64
24,Langore,-4.406,50.654
66,St Stephen,-4.89,50.339
46,Rosenannon,-4.88,50.458
33,St Eval,-4.98,50.477
46,Lanner,-5.199,50.217
79,Canon's Town,-5.455,50.166
39,Rinsey,-5.365,50.097
33,Crowan,-5.297,50.163
66,Lewannick,-4.436,50.6
24,Wilcot,-1.795,51.347
39,Everleigh,-1.71,51.281
33,Bishops Cannings,-1.946,51.375
39,Coate,-1.939,51.355
46,Nomansland,-1.64,50.954
28,Larkhill,-1.812,51.199
46,Baydon,-1.595,51.499
24,Ludgershall,-1.617,51.255
24,South Hill,-4.358,50.529
28,Port Isaac,-4.826,50.592
24,Bugle,-4.793,50.395
134,St Anthony-in-Meneage,-5.1,50.09
39,Dobwalls,-4.518,50.456
33,St Winnow,-4.65,50.384
39,Bissoe,-5.121,50.231
39,Helstone,-4.7,50.601
24,Larrick,-4.389,50.58
24,Anlaby Common,-0.411,53.747
24,Neat Marsh,-0.242,53.762
28,Hay Marsh,-0.24,53.741
33,Rimswell,-0.01,53.738
39,Spaldington,-0.846,53.793
24,Hayton,-0.753,53.901
24,Everthorpe,-0.624,53.775
33,Pollington,-1.066,53.669
28,Burton Agnes,-0.315,54.052
28,Ousefleet,-0.741,53.698
33,Burnby,-0.729,53.908
79,Skipsea Brough,-0.227,53.975
28,Brind,-0.872,53.77
55,Broomfleet,-0.665,53.735
28,Roos,-0.045,53.756
33,Hook,-0.846,53.72
55,Thorngumbald,-0.166,53.72
66,Great Givendale,-0.764,53.975
33,Stone-edge Batch,-2.766,51.444
46,Redhill,-2.718,51.366
24,Abbots Leigh,-2.658,51.461
28,Failand,-2.689,51.44
28,Clapton in Gordano,-2.754,51.463
112,Winford,-2.661,51.382
24,Downgate,-4.304,50.533
28,Trescowe,-5.389,50.129
39,Polyphant,-4.456,50.613
28,Halton Quay,-4.235,50.469
24,Trelissick,-5.029,50.217
55,Treneglos,-4.536,50.665
39,Ludgvan,-5.494,50.145
33,Warleggan,-4.6,50.492
24,Carnyorth,-5.674,50.14
24,Gwinear,-5.368,50.187
55,St Neot,-4.558,50.482
46,Kea,-5.072,50.244
24,Grampound,-4.901,50.298
39,Shortlanesend,-5.08,50.288
24,Threemilestone,-5.115,50.261
46,Pillaton,-4.303,50.455
33,Quendon,0.197,51.949
33,Great Chesterford,0.199,52.06
33,Felsted,0.434,51.854
24,Henham,0.251,51.933
55,Hempstead,0.38,52.018
230,Thaxted,0.344,51.954
28,Great Easton,0.336,51.905
24,Wendens Ambo,0.203,52.006
46,Takeley,0.273,51.868
33,Barnston,0.39,51.851
28,Elmdon,0.131,52.032
33,Arkesden,0.156,51.989
79,Newport,0.211,51.981
24,Stebbing,0.415,51.89
33,Manuden,0.162,51.919
28,Great Sampford,0.391,51.993
28,Hatfield Heath,0.211,51.814
94,Cheltenham,-2.087,51.901
230,Cirencester,-1.964,51.711
134,Tetbury,-2.161,51.64
66,Barnsley,-1.887,51.744
33,Guiting Power,-1.865,51.922
33,Upper Dowdeswell,-1.99,51.873
28,Shipton,-1.947,51.865
24,Longford,-1.674,52.936
24,Clifton,-1.752,53
39,Mickleton,-1.765,52.09
39,Sherborne,-1.747,51.829
24,Brockhampton,-1.951,51.901
39,Batsford,-1.727,52.002
46,Leighterton,-2.255,51.617
24,Upper Coberley,-2.035,51.841
39,Daglingworth,-2.012,51.745
46,Fairford,-1.775,51.708
24,Quenington,-1.787,51.736
24,Aston Subedge,-1.796,52.071
66,Kingscote,-2.264,51.665
33,Upper Swell,-1.745,51.94
46,Siddington,-1.951,51.694
94,Bourton-on-the-Water,-1.754,51.887
230,Northleach,-1.835,51.83
24,Salperton,-1.89,51.883
24,Ablington,-1.848,51.767
79,Rodmarton,-2.082,51.681
33,Temple Guiting,-1.866,51.95
28,Caudle Green,-2.081,51.793
33,Clyst St Mary,-3.45,50.705
33,Beacon,-3.166,50.839
28,Whimple,-3.352,50.762
66,Bowmanstead,-3.075,54.361
55,Roosebeck,-3.14,54.099
24,Gatebeck,-2.692,54.265
39,Newby Bridge,-2.965,54.267
46,Torver,-3.105,54.338
46,Nook,-2.695,54.232
28,Grasmere,-3.021,54.456
28,Town End,-2.909,54.42
33,Patton Bridge,-2.684,54.368
24,Barbon,-2.571,54.237
28,Cartmel Fell,-2.895,54.286
55,Burlescombe,-3.317,50.943
24,Clayhidon,-3.191,50.934
33,Butterleigh,-3.458,50.861
39,Bickleigh,-3.506,50.849
66,Cheriton Bishop,-3.74,50.724
39,Bolham Water,-3.182,50.903
28,Craze Lowman,-3.444,50.918
24,Hazelwood,-1.513,53.011
24,Bullbridge,-1.469,53.065
24,Holloway,-1.513,53.103
55,Crich,-1.479,53.086
24,Idridgehay,-1.573,53.037
39,Kirk Langley,-1.574,52.946
24,South Wingfield,-1.435,53.095
79,Bolsover,-1.293,53.23
55,Shirebrook,-1.216,53.204
46,Clowne,-1.258,53.272
28,Pinxton,-1.316,53.092
24,Pleasley,-1.248,53.174
24,Hillstown,-1.28,53.222
66,Whitwell,-1.208,53.283
39,Creswell,-1.217,53.26
46,Tibshelf,-1.343,53.141
28,Whaley,-1.228,53.238
39,Barlborough,-1.286,53.286
39,Combrook,-1.552,52.163
79,Sutton-under-Brailes,-1.564,52.033
39,Ullenhall,-1.82,52.303
39,Shotteswell,-1.379,52.105
39,Snitterfield,-1.683,52.232
39,Walcot,-1.814,52.221
66,Lower Tysoe,-1.502,52.103
24,Fulready,-1.587,52.114
24,Burmington,-1.614,52.038
39,Farnborough,-1.366,52.145
94,South Cove,1.669,52.368
55,Homersfield,1.359,52.42
39,Sotherton Corner,1.568,52.352
28,Reydon,1.663,52.337
112,Kessingland,1.716,52.418
28,St James South Elmham,1.406,52.378
24,Clay Common,1.627,52.371
94,East Wittering,-0.864,50.764
24,Fishbourne,-0.81,50.838
24,Loxwood,-0.516,51.069
24,Mid Lavant,-0.78,50.867
66,Milland,-0.805,51.035
28,Woodmancote,-0.901,50.861
79,Roundstreet Common,-0.501,51.048
79,Heyshott,-0.723,50.955
66,Bosham,-0.85,50.831
33,Oving,-0.719,50.836
39,Chilgrove,-0.823,50.925
94,Petworth,-0.607,50.984
33,Strettington,-0.731,50.861
55,Eartham,-0.666,50.876
33,Apuldram,-0.807,50.821
24,Callow Hill,-0.573,51.414
24,Addlestonemoor,-0.489,51.381
24,Stonehill,-0.563,51.362
24,Trumps Green,-0.567,51.396
33,Ottershaw,-0.529,51.361
24,Bishopsgate,-0.59,51.436
39,Lyne,-0.537,51.388
28,Wineham,-0.241,50.967
46,Cowfold,-0.272,50.989
28,Maplehurst,-0.304,51.01
33,Ashington,-0.388,50.936
33,Warnham,-0.349,51.09
28,Woodmancote,-0.241,50.917
112,Burgess Hill,-0.132,50.956
134,East Grinstead,-0.015,51.127
24,Hurstpierpoint,-0.173,50.932
79,Hassocks,-0.146,50.925
33,Crawley Down,-0.079,51.123
55,Copthorne,-0.119,51.137
79,Pease Pottage,-0.206,51.082
24,Bolnore,-0.117,50.991
46,Brook Street,-0.138,51.028
24,Saint Hill,-0.023,51.105
24,Whitemans Green,-0.143,51.016
55,West Hoathly,-0.055,51.079
39,Selsfield Common,-0.076,51.093
33,Warninglid,-0.217,51.02
55,Highbrook,-0.058,51.054
39,Ashurst Wood,0.023,51.114
28,Slaugham,-0.207,51.038
55,Pyecombe,-0.164,50.9
24,Cuckfield,-0.135,51.007
33,Fillongley,-1.585,52.483
33,Water Orton,-1.737,52.516
112,Holt,-2.25,52.261
46,Bushley,-2.182,52.006
39,Lower Broadheath,-2.279,52.204
192,Redditch,-1.929,52.296
66,Feckenham,-1.987,52.25
46,Ham Green,-1.983,52.271
685,Worcester,-2.212,52.19
112,Droitwich Spa,-2.154,52.265
192,Evesham,-1.947,52.088
66,Pershore,-2.082,52.111
24,Naunton Beauchamp,-2.053,52.169
33,Throckmorton,-2.029,52.145
79,Stock Wood,-1.996,52.224
28,Ombersley,-2.229,52.272
39,Overbury,-2.059,52.037
28,Hartlebury,-2.231,52.329
39,Peopleton,-2.089,52.153
33,Bishampton,-2.015,52.161
39,Hampton Lovett,-2.17,52.288
94,Market Lavington,-1.977,51.285
28,All Cannings,-1.899,51.354
33,Bowden Hill,-2.094,51.41
24,East Kennett,-1.831,51.405
66,Purton,-1.873,51.585
134,Mere,-2.27,51.091
28,Ditteridge,-2.266,51.424
24,Little Somerford,-2.044,51.559
33,Bradford Leigh,-2.234,51.361
28,Newton Tony,-1.689,51.163
55,Chisbury,-1.602,51.396
24,Sutton Mandeville,-2.019,51.059
24,Spirthill,-2.006,51.481
28,Sherston,-2.209,51.573
46,Beanacre,-2.136,51.395
33,Cherhill,-1.948,51.43
24,Etchilhampton,-1.932,51.341
28,Collingbourne Ducis,-1.65,51.284
39,Neston,-2.196,51.411
28,West Dean,-1.634,51.042
28,New Holland,-0.359,53.7
24,Kirmington,-0.331,53.587
55,Barnetby le Wold,-0.405,53.57
33,Howsham,-0.427,53.523
230,York,-1.088,53.959
134,Haxby,-1.071,54.013
46,Strensall,-1.033,54.035
33,Sedgehill,-2.189,51.05
46,Yatton Keynell,-2.191,51.488
33,Berwick Bassett,-1.86,51.458
33,Slaughterford,-2.229,51.464
28,Urchfont,-1.942,51.313
39,Aldbourne,-1.62,51.479
24,Teffont Evias,-2.013,51.081
39,Longbridge Deverill,-2.185,51.166
39,Avebury Trusloe,-1.864,51.426
55,Chitterne,-2.012,51.196
24,Roundway,-1.979,51.366
33,Orcheston,-1.915,51.204
33,Tollard Royal,-2.078,50.96
24,Ledgemoor,-2.856,52.149
55,Eaton Bishop,-2.811,52.046
33,Glewstone,-2.64,51.897
33,Pen-y-Park,-3.064,52.095
24,Pudleston,-2.634,52.235
33,King's Acre,-2.764,52.068
28,Edwyn Ralph,-2.523,52.223
79,Wharton,-2.721,52.195
28,Letton,-2.908,52.328
66,Out Newton,0.094,53.678
160,Beswick,-0.459,53.92
33,Paull,-0.231,53.719
28,East Cowick,-0.997,53.683
66,Sunk Island,-0.082,53.652
33,Keyingham,-0.109,53.711
39,Gransmoor,-0.287,54.02
46,Rudston,-0.325,54.092
33,Brigham,-0.353,53.974
28,Allerthorpe,-0.808,53.916
66,Hope under Dinmore,-2.716,52.171
24,Yarkhill,-2.574,52.082
28,Leinthall Earls,-2.817,52.303
79,Marston,-2.928,52.212
39,Letton,-2.968,52.113
28,Pembridge,-2.89,52.217
24,Newton,-2.721,52.179
24,Wellington,-2.741,52.129
39,Pencoyd,-2.702,51.936
55,Cockyard,-2.857,52.002
66,Tarrington,-2.56,52.063
24,Mortimer's Cross,-2.842,52.265
66,Wormbridge,-2.831,51.974
24,Ongar Street,-2.892,52.303
24,Ashperton,-2.521,52.073
46,Lingen,-2.929,52.297
39,Trebarrow,-4.433,50.742
33,Rame,-5.182,50.162
28,Roseworthy,-5.342,50.208
46,Scorborough,-0.455,53.897
39,Wilberfoss,-0.887,53.949
28,Ottringham,-0.077,53.702
66,Harpham,-0.335,54.04
46,Ellerton,-0.926,53.85
24,Bugthorpe,-0.821,54.012
24,Cherry Burton,-0.497,53.866
55,Fimber,-0.635,54.032
28,Halsham,-0.068,53.725
24,Goxhill,-0.197,53.885
33,Rawcliffe Bridge,-0.945,53.684
39,Atwick,-0.189,53.941
33,Bishop Burton,-0.498,53.843
55,Hempholme,-0.341,53.938
33,Little Weighton,-0.506,53.79
28,Routh,-0.342,53.87
46,Huggate,-0.656,53.985
39,Seaton Ross,-0.816,53.856
28,South Newbald,-0.615,53.81
46,Balkholme,-0.806,53.742
55,Wressle,-0.924,53.774
28,Rolston,-0.153,53.889
39,Harlthorpe,-0.879,53.828
24,Flamborough North Marine Estate,-0.105,54.127
66,West Newton,-0.178,53.822
55,Thorpe le Street,-0.728,53.885
33,Sand Hole,-0.77,53.823
39,Burton Pidsea,-0.106,53.763
33,Coniston,-0.246,53.802
66,Long Eaton,-1.279,52.895
55,Borrowash,-1.375,52.907
33,Breaston,-1.327,52.897
28,West Hallam,-1.361,52.97
28,Ockbrook,-1.372,52.919
39,Risley,-1.311,52.918
24,Stanley,-1.378,52.959
55,Little Eaton,-1.462,52.966
28,Breadsall,-1.448,52.956
46,Dale Abbey,-1.352,52.945
28,Stanton-by-Dale,-1.309,52.938
24,Morley,-1.412,52.964
112,Hadfield,-1.976,53.459
112,Buxton,-1.917,53.257
112,Chapel-en-le-Frith,-1.914,53.323
33,Whaley Bridge,-1.987,53.323
66,Millers Dale,-1.793,53.258
46,Upper End,-1.868,53.282
46,Fernilee,-1.977,53.303
24,Gamesley,-1.985,53.447
46,Chinley Head,-1.925,53.356
24,Slackhall,-1.888,53.335
24,Wormhill,-1.815,53.265
55,Peak Forest,-1.827,53.309
79,Kingskerswell,-3.578,50.501
46,Exminster,-3.496,50.68
33,Brampford Speke,-3.525,50.771
28,Widworthy,-3.108,50.787
24,Awliscombe,-3.226,50.809
24,Lympstone,-3.422,50.648
33,Musbury,-3.026,50.747
24,Furley,-3.034,50.834
33,Southerton,-3.308,50.706
66,Dalwood,-3.064,50.8
28,West Clyst,-3.461,50.748
46,Combe Raleigh,-3.191,50.815
46,Hawkchurch,-2.932,50.8
28,Clyst Hydon,-3.37,50.806
33,Colaton Raleigh,-3.305,50.68
39,Ebford,-3.438,50.683
33,Southleigh,-3.121,50.736
24,Salcombe Regis,-3.203,50.693
33,Smeatharpe,-3.136,50.891
24,Yettington,-3.338,50.663
39,Wiggaton,-3.271,50.734
33,Hollocombe Town,-3.949,50.885
46,Beaford,-4.058,50.914
33,Holemoor,-4.241,50.829
55,Ashmansworthy,-4.364,50.937
94,Cadeleigh,-3.544,50.861
28,Newton St Cyres,-3.589,50.77
39,Withleigh,-3.548,50.901
33,Stoodleigh,-3.541,50.958
